gov,name,region
jenin,Jenin,westbank
tubas,Tubas,westbank
tulkarm,Tulkarm,westbank
nablus,Nablus,westbank
qalqiliya,Qalqiliya,westbank
salfit,Salfit,westbank
ramallahbireh,Ramallah & Al Bireh,westbank
jericho,Jericho & Al Aghwar,westbank
jerusalem,Jerusalem,westbank
bethlehem,Bethlehem,westbank
hebron,Hebron,westbank
northgaza,North Gaza,GazaStrip
gaza,Gaza,GazaStrip
deirbalah,Deir Al Balah,GazaStrip
khanyunis,Khan Yunis,GazaStrip
rafah,Rafah,GazaStrip
